,index,Country Name,Country Code,Indicator Name,Indicator Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
244,348039,Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.453,64.65,64.98,65.272,65.337,65.668,65.697,65.594,65.443,65.508,65.482,65.531,65.596,66.416,67.002,67.571,68.204,68.816,69.505,69.894,69.914,69.764,69.682,69.782,70.8,71.592,72.417,72.553,72.242,72.561,70.274,70.274
246,348138,Suriname,SUR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.5,42.1,40.6,39.1,37.6,36.3,34.9,33.6,32.4,31.3,30.3,29.3,28.4,27.5,26.7,25.9,25.2,24.5,23.9,23.3,22.7,22.1,21.6,21.0,20.5,19.9,19.4,18.8,18.3,17.7,17.2,17.2
247,348760,Suriname,SUR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.095,17.28,15.64,12.7,8.39,10.88,10.56,10.63,13.6,12.741,11.913,11.143,10.303,9.49,9.374,9.19,9.031,8.875,8.72,7.15,7.54,8.1,6.6,6.94,7.22,7.92,7.91,7.932,8.029,9.524,9.078,8.639
248,362536,Trinidad and Tobago,TTO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.282,2.205,2.101,2.023,1.931,1.874,1.822,1.797,1.788,1.769,1.746,1.718,1.705,1.685,1.68,1.692,1.709,1.713,1.69,1.701,1.713,1.711,1.703,1.693,1.682,1.678,1.662,1.651,1.643,1.631,1.626,1.626
249,362617,Trinidad and Tobago,TTO,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3750.0,4250.0,3920.0,3720.0,3810.0,4050.0,4300.0,4410.0,4650.0,5140.0,5770.0,6420.0,7650.0,9190.0,10590.0,12560.0,14170.0,16370.0,15270.0,15500.0,14090.0,16750.0,18760.0,19110.0,19020.0,16510.0,15560.0,15260.0,15620.0,13830.0,15000.0,15000.0
252,362819,Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.859,68.391,68.811,68.511,69.17,69.009,68.719,69.16,68.377,69.102,69.646,70.488,69.729,71.076,71.308,71.256,71.652,71.47,73.126,72.725,73.278,73.716,73.962,74.215,74.503,74.281,74.23,73.802,74.228,74.406,72.971,72.971
254,362918,Trinidad and Tobago,TTO,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.8,29.4,29.1,28.8,28.6,28.4,28.4,28.3,28.2,28.1,27.9,27.7,27.3,26.8,26.2,25.6,24.9,24.2,23.5,22.9,22.2,21.5,20.8,20.2,19.6,19.0,18.5,17.9,17.4,16.8,16.3,16.3
255,363540,Trinidad and Tobago,TTO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.52,19.66,19.81,18.44,17.22,16.25,15.01,14.21,13.12,12.1,10.88,10.39,10.48,8.33,7.95,6.27,5.54,4.63,5.28,4.03,3.43,3.72,2.68,2.48,2.43,3.21,3.309,3.405,3.52,4.21,4.45,3.982
256,378794,Uruguay,URY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.446,2.423,2.397,2.415,2.401,2.364,2.328,2.262,2.22,2.168,2.132,2.142,2.101,2.09,2.097,2.07,2.048,2.03,2.018,2.011,2.008,2.006,2.01,1.998,2.023,1.945,1.796,1.658,1.546,1.477,1.493,1.493
257,378875,Uruguay,URY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3180.0,3840.0,4360.0,5050.0,5560.0,6200.0,7030.0,7310.0,7320.0,7120.0,6550.0,5170.0,4260.0,4140.0,4730.0,5400.0,6390.0,7720.0,8820.0,10460.0,12090.0,13360.0,15360.0,15830.0,15670.0,15490.0,15990.0,17390.0,17940.0,15950.0,16080.0,16080.0
260,379077,Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.305,73.441,73.579,73.728,73.896,74.088,74.298,74.527,74.769,75.025,75.285,75.54,75.785,76.007,76.194,76.362,76.498,76.623,76.738,76.858,76.983,77.111,77.24,77.366,77.483,77.571,77.625,77.611,77.508,78.43,75.436,75.436
262,379176,Uruguay,URY,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.3,21.8,21.4,21.0,20.6,20.0,19.2,18.4,17.6,17.0,16.6,16.2,15.8,15.2,14.4,13.6,12.7,11.9,11.3,10.8,10.4,10.0,9.7,9.3,8.9,8.4,7.9,7.3,6.8,6.3,5.8,5.8
263,379798,Uruguay,URY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.95,8.96,8.35,9.04,10.02,11.93,11.44,9.36,10.47,12.63,15.05,16.65,16.66,12.98,12.01,10.84,9.4,8.03,7.74,7.16,6.31,6.45,6.44,6.55,7.49,7.84,7.89,8.34,8.73,10.33,9.29,7.841
264,383228,"Venezuela, RB",VEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.37,3.292,3.218,3.147,3.082,3.022,2.967,2.915,2.867,2.822,2.779,2.739,2.701,2.664,2.629,2.595,2.562,2.53,2.5,2.471,2.444,2.417,2.39,2.365,2.34,2.317,2.294,2.272,2.25,2.23,2.211,2.211
268,383511,"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.832,71.806,71.925,71.853,72.143,72.111,72.703,72.668,72.254,72.478,71.201,72.662,71.94,72.514,72.782,72.742,73.058,72.436,72.579,72.89,72.913,73.036,73.196,72.853,73.006,72.058,71.943,71.979,72.161,71.095,70.554,70.554
270,383610,"Venezuela, RB",VEN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,28.6,27.8,27.2,26.8,26.3,25.5,24.5,23.4,22.4,21.5,20.9,20.3,19.8,19.1,18.5,17.9,17.5,17.2,17.1,17.1,17.2,17.3,17.6,18.0,19.1,24.2,24.2,24.2,24.2,24.2,24.2,24.2
271,384232,"Venezuela, RB",VEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.45,7.69,6.6,8.56,10.24,11.77,11.16,11.15,14.53,13.99,13.04,16.17,16.78,15.07,10.66,8.61,7.28,6.25,6.1,7.11,6.9,6.6,7.54,6.865,6.077,5.32,5.05,5.02,5.092,7.53,6.471,5.328
